Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
1382.0424,11.4,0.6,1032,95,2.6,0.0,0.0,78,1,390,450,0.87,3,12
701.3896,10.0,0.6,1032,95,2.6,0.0,0.0,78,1,405,450,0.9,3,12
-120.831116,6.1,0.7,1032,95,2.4,0.0,0.0,84,1,420,450,0.93,3,12
-97.198616,2.0,0.7,1032,95,2.4,0.0,0.0,84,1,435,450,0.97,3,12
-101.35184,0.0,0.7,1032,95,2.4,0.0,0.0,84,1,450,450,1.0,3,12
125.77817,0.0,0.7,1032,95,2.4,0.0,0.0,84,0,0,450,0.0,3,12
82.99727,0.0,0.7,1032,96,2.7,0.0,0.0,92,0,0,450,0.0,4,12
82.99727,0.0,0.7,1032,96,2.7,0.0,0.0,92,0,0,450,0.0,4,12
82.99727,0.0,0.7,1032,96,2.7,0.0,0.0,92,0,0,450,0.0,4,12
82.99727,0.0,0.7,1032,96,2.7,0.0,0.0,92,0,0,450,0.0,4,12
61.27368,0.0,0.7,1032,97,3.1,0.0,0.0,98,0,0,450,0.0,4,12
61.27368,0.0,0.7,1032,97,3.1,0.0,0.0,98,0,0,450,0.0,4,12
61.27368,0.0,0.7,1032,97,3.1,0.0,0.0,98,0,0,450,0.0,4,12
61.27368,0.0,0.7,1032,97,3.1,0.0,0.0,98,0,0,450,0.0,4,12
53.88632,0.0,0.8,1031,98,3.1,0.0,0.0,100,0,0,450,0.0,4,12
53.88632,0.0,0.8,1031,98,3.1,0.0,0.0,100,0,0,450,0.0,4,12
53.88632,0.0,0.8,1031,98,3.1,0.0,0.0,100,0,0,450,0.0,4,12
53.88632,0.0,0.8,1031,98,3.1,0.0,0.0,100,0,0,450,0.0,4,12
53.694977,0.0,1.3,1031,98,3.2,0.0,0.0,100,0,0,450,0.0,4,12
53.694977,0.0,1.3,1031,98,3.2,0.0,0.0,100,0,0,450,0.0,4,12
53.694977,0.0,1.3,1031,98,3.2,0.0,0.0,100,0,0,450,0.0,4,12
53.694977,0.0,1.3,1031,98,3.2,0.0,0.0,100,0,0,450,0.0,4,12
51.9735,0.0,1.4,1031,99,3.4,0.0,0.0,100,0,0,450,0.0,4,12
51.9735,0.0,1.4,1031,99,3.4,0.0,0.0,100,0,0,450,0.0,4,12
51.9735,0.0,1.4,1031,99,3.4,0.0,0.0,100,0,0,450,0.0,4,12
51.9735,0.0,1.4,1031,99,3.4,0.0,0.0,100,0,0,450,0.0,4,12
52.06193,0.0,1.4,1031,99,3.5,0.0,0.0,100,0,0,450,0.0,4,12
52.06193,0.0,1.4,1031,99,3.5,0.0,0.0,100,0,0,450,0.0,4,12
52.06193,0.0,1.4,1031,99,3.5,0.0,0.0,100,0,0,450,0.0,4,12
52.06193,0.0,1.4,1031,99,3.5,0.0,0.0,100,0,0,450,0.0,4,12
51.568867,0.0,1.5,1030,99,3.7,0.0,0.0,100,0,0,450,0.0,4,12
51.568867,0.0,1.5,1030,99,3.7,0.0,0.0,100,0,0,450,0.0,4,12
51.568867,0.0,1.5,1030,99,3.7,0.0,0.0,100,0,0,450,0.0,4,12
51.568867,0.0,1.5,1030,99,3.7,0.0,0.0,100,0,0,450,0.0,4,12
51.091473,0.0,1.6,1029,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
51.091473,0.0,1.6,1029,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
51.091473,0.0,1.6,1029,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
51.091473,0.0,1.6,1029,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
50.905895,0.0,1.8,1029,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
50.905895,0.0,1.8,1029,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
50.905895,0.0,1.8,1029,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
50.905895,0.0,1.8,1029,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
50.121998,0.0,2.4,1028,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
50.121998,0.0,2.4,1028,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
50.121998,0.0,2.4,1028,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
50.121998,0.0,2.4,1028,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
50.153484,0.0,2.5,1028,99,4.0,0.0,0.0,100,0,0,450,0.0,4,12
50.153484,0.0,2.5,1028,99,4.0,0.0,0.0,100,0,0,450,0.0,4,12
50.153484,0.0,2.5,1028,99,4.0,0.0,0.0,100,0,0,450,0.0,4,12
50.153484,0.0,2.5,1028,99,4.0,0.0,0.0,100,0,0,450,0.0,4,12
49.437084,0.0,2.7,1027,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
49.437084,0.0,2.7,1027,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
49.437084,0.0,2.7,1027,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
49.437084,0.0,2.7,1027,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
49.033123,0.0,3.4,1027,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
49.033123,0.0,3.4,1027,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
49.033123,0.0,3.4,1027,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
49.033123,0.0,3.4,1027,99,3.8,0.0,0.0,100,0,0,450,0.0,4,12
48.555275,0.0,3.5,1026,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
48.555275,0.0,3.5,1026,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
48.555275,0.0,3.5,1026,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
48.555275,0.0,3.5,1026,99,3.9,0.0,0.0,100,0,0,450,0.0,4,12
48.567314,0.0,3.8,1026,99,4.1,0.0,0.0,100,0,0,450,0.0,4,12
48.567314,0.0,3.8,1026,99,4.1,0.0,0.0,100,0,0,450,0.0,4,12
48.567314,0.0,3.8,1026,99,4.1,0.0,0.0,100,0,0,450,0.0,4,12
48.567314,0.0,3.8,1026,99,4.1,0.0,0.0,100,0,0,450,0.0,4,12
49.10778,0.0,4.6,1025,98,4.0,0.0,0.0,100,0,0,450,0.0,4,12
49.10778,0.0,4.6,1025,98,4.0,0.0,0.0,100,0,0,450,0.0,4,12
49.10778,0.0,4.6,1025,98,4.0,0.0,0.0,100,0,0,450,0.0,4,12
49.10778,0.0,4.6,1025,98,4.0,0.0,0.0,100,0,0,450,0.0,4,12
49.00974,0.0,5.3,1025,98,4.3,0.0,0.0,100,0,0,450,0.0,4,12
50.75032,0.4,5.3,1025,98,4.3,0.0,0.0,100,1,15,450,0.03,4,12
43.643806,3.3,5.3,1025,98,4.3,0.0,0.0,100,1,30,450,0.07,4,12
-162.69676,7.8,5.3,1025,98,4.3,0.0,0.0,100,1,45,450,0.1,4,12
-178.91432,12.7,5.4,1025,98,5.0,0.0,0.0,100,1,60,450,0.13,4,12
-179.8214,9.5,5.4,1025,98,5.0,0.0,0.0,100,1,75,450,0.17,4,12
327.40765,11.0,5.4,1025,98,5.0,0.0,0.0,100,1,90,450,0.2,4,12
280.4086,14.0,5.4,1025,98,5.0,0.0,0.0,100,1,105,450,0.23,4,12
328.9524,7.4,5.0,1026,97,5.2,0.0,0.0,100,1,120,450,0.27,4,12
329.9333,4.2,5.0,1026,97,5.2,0.0,0.0,100,1,135,450,0.3,4,12
329.81445,4.9,5.0,1026,97,5.2,0.0,0.0,100,1,150,450,0.33,4,12
328.1625,17.7,5.0,1026,97,5.2,0.0,0.0,100,1,165,450,0.37,4,12
323.6683,26.4,5.0,1026,94,4.8,0.0,0.0,100,1,180,450,0.4,4,12
321.91162,30.4,5.0,1026,94,4.8,0.0,0.0,100,1,195,450,0.43,4,12
321.73627,31.2,5.0,1026,94,4.8,0.0,0.0,100,1,210,450,0.47,4,12
393.6421,33.4,5.0,1026,94,4.8,0.0,0.0,100,1,225,450,0.5,4,12
679.59735,33.0,4.9,1025,91,4.9,0.0,0.0,94,1,240,450,0.53,4,12
1096.7139,35.9,4.9,1025,91,4.9,0.0,0.0,94,1,255,450,0.57,4,12
1124.5098,33.9,4.9,1025,91,4.9,0.0,0.0,94,1,270,450,0.6,4,12
857.0165,30.0,4.9,1025,91,4.9,0.0,0.0,94,1,285,450,0.63,4,12
1367.2437,28.3,5.0,1025,89,5.0,0.0,0.0,57,1,300,450,0.67,3,12
1190.8472,17.4,5.0,1025,89,5.0,0.0,0.0,57,1,315,450,0.7,3,12
523.10724,21.6,5.0,1025,89,5.0,0.0,0.0,57,1,330,450,0.73,3,12
739.90295,23.6,5.0,1025,89,5.0,0.0,0.0,57,1,345,450,0.77,3,12
963.3365,20.7,4.8,1025,90,5.2,0.0,0.0,38,1,360,450,0.8,2,12
-86.22942,18.4,4.8,1025,90,5.2,0.0,0.0,38,1,375,450,0.83,2,12
-100.36914,14.5,4.8,1025,90,5.2,0.0,0.0,38,1,390,450,0.87,2,12
-107.614,7.7,4.8,1025,90,5.2,0.0,0.0,38,1,405,450,0.9,2,12
-95.604935,5.5,4.7,1026,92,4.9,0.0,0.0,75,1,420,450,0.93,3,12
-96.882,2.2,4.7,1026,92,4.9,0.0,0.0,75,1,435,450,0.97,3,12
-103.88432,0.1,4.7,1026,92,4.9,0.0,0.0,75,1,450,450,1.0,3,12
175.95459,0.0,4.7,1026,92,4.9,0.0,0.0,75,0,0,450,0.0,3,12
68.92584,0.0,4.3,1026,93,5.1,0.0,0.0,97,0,0,450,0.0,4,12
68.92584,0.0,4.3,1026,93,5.1,0.0,0.0,97,0,0,450,0.0,4,12
68.92584,0.0,4.3,1026,93,5.1,0.0,0.0,97,0,0,450,0.0,4,12
68.92584,0.0,4.3,1026,93,5.1,0.0,0.0,97,0,0,450,0.0,4,12
58.853012,0.0,4.8,1027,94,5.0,0.0,0.0,100,0,0,450,0.0,4,12
58.853012,0.0,4.8,1027,94,5.0,0.0,0.0,100,0,0,450,0.0,4,12
58.853012,0.0,4.8,1027,94,5.0,0.0,0.0,100,0,0,450,0.0,4,12
58.853012,0.0,4.8,1027,94,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
72.288055,0.0,4.8,1027,93,4.8,0.0,0.0,96,0,0,450,0.0,4,12
72.288055,0.0,4.8,1027,93,4.8,0.0,0.0,96,0,0,450,0.0,4,12
72.288055,0.0,4.8,1027,93,4.8,0.0,0.0,96,0,0,450,0.0,4,12
72.288055,0.0,4.8,1027,93,4.8,0.0,0.0,96,0,0,450,0.0,4,12
61.323986,0.0,4.4,1027,93,4.8,0.0,0.0,100,0,0,450,0.0,4,12
61.323986,0.0,4.4,1027,93,4.8,0.0,0.0,100,0,0,450,0.0,4,12
61.323986,0.0,4.4,1027,93,4.8,0.0,0.0,100,0,0,450,0.0,4,12
61.323986,0.0,4.4,1027,93,4.8,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.275047,0.0,4.8,1027,93,5.0,0.0,0.0,100,0,0,450,0.0,4,12
63.889236,0.0,4.8,1027,92,5.0,0.0,0.0,100,0,0,450,0.0,4,12
63.889236,0.0,4.8,1027,92,5.0,0.0,0.0,100,0,0,450,0.0,4,12
63.889236,0.0,4.8,1027,92,5.0,0.0,0.0,100,0,0,450,0.0,4,12
63.889236,0.0,4.8,1027,92,5.0,0.0,0.0,100,0,0,450,0.0,4,12
61.61954,0.0,5.0,1027,93,5.4,0.0,0.0,100,0,0,450,0.0,4,12
61.61954,0.0,5.0,1027,93,5.4,0.0,0.0,100,0,0,450,0.0,4,12
61.61954,0.0,5.0,1027,93,5.4,0.0,0.0,100,0,0,450,0.0,4,12
61.61954,0.0,5.0,1027,93,5.4,0.0,0.0,100,0,0,450,0.0,4,12
64.52648,0.0,5.0,1027,92,5.6,0.0,0.0,100,0,0,450,0.0,4,12
64.52648,0.0,5.0,1027,92,5.6,0.0,0.0,100,0,0,450,0.0,4,12
64.52648,0.0,5.0,1027,92,5.6,0.0,0.0,100,0,0,450,0.0,4,12
64.52648,0.0,5.0,1027,92,5.6,0.0,0.0,100,0,0,450,0.0,4,12
61.99158,0.0,5.0,1027,93,5.7,0.0,0.0,100,0,0,450,0.0,4,12
61.99158,0.0,5.0,1027,93,5.7,0.0,0.0,100,0,0,450,0.0,4,12
61.99158,0.0,5.0,1027,93,5.7,0.0,0.0,100,0,0,450,0.0,4,12
61.99158,0.0,5.0,1027,93,5.7,0.0,0.0,100,0,0,450,0.0,4,12
59.398823,0.0,5.5,1027,94,5.9,0.0,0.0,100,0,0,450,0.0,4,12
59.398823,0.0,5.5,1027,94,5.9,0.0,0.0,100,0,0,450,0.0,4,12
59.398823,0.0,5.5,1027,94,5.9,0.0,0.0,100,0,0,450,0.0,4,12
59.398823,0.0,5.5,1027,94,5.9,0.0,0.0,100,0,0,450,0.0,4,12
59.26988,0.0,4.8,1026,94,6.1,0.0,0.0,100,0,0,450,0.0,4,12
59.26988,0.0,4.8,1026,94,6.1,0.0,0.0,100,0,0,450,0.0,4,12
59.26988,0.0,4.8,1026,94,6.1,0.0,0.0,100,0,0,450,0.0,4,12
59.26988,0.0,4.8,1026,94,6.1,0.0,0.0,100,0,0,450,0.0,4,12
61.690258,0.0,5.0,1026,93,6.2,0.0,0.0,100,0,0,450,0.0,4,12
61.690258,0.0,5.0,1026,93,6.2,0.0,0.0,100,0,0,450,0.0,4,12
61.690258,0.0,5.0,1026,93,6.2,0.0,0.0,100,0,0,450,0.0,4,12
61.690258,0.0,5.0,1026,93,6.2,0.0,0.0,100,0,0,450,0.0,4,12
65.87741,0.0,5.0,1027,92,6.6,0.0,0.0,100,0,0,450,0.0,4,12
65.87741,0.0,5.0,1027,92,6.6,0.0,0.0,100,0,0,450,0.0,4,12
65.87741,0.0,5.0,1027,92,6.6,0.0,0.0,100,0,0,450,0.0,4,12
65.87741,0.0,5.0,1027,92,6.6,0.0,0.0,100,0,0,450,0.0,4,12
71.85068,0.0,5.0,1027,90,6.5,0.0,0.0,100,0,0,450,0.0,4,12
71.85068,0.0,5.0,1027,90,6.5,0.0,0.0,100,0,0,450,0.0,4,12
71.85068,0.0,5.0,1027,90,6.5,0.0,0.0,100,0,0,450,0.0,4,12
71.85068,0.0,5.0,1027,90,6.5,0.0,0.0,100,0,0,450,0.0,4,12
71.104034,0.0,4.8,1027,90,5.9,0.0,0.0,100,0,0,450,0.0,4,12
73.59909,0.4,4.8,1027,90,5.9,0.0,0.0,100,1,15,450,0.03,4,12
59.615036,3.2,4.8,1027,90,5.9,0.0,0.0,100,1,30,450,0.07,4,12
-154.747,7.4,4.8,1027,90,5.9,0.0,0.0,100,1,45,450,0.1,4,12
-131.2377,12.1,4.8,1027,90,5.9,0.0,0.0,100,1,60,450,0.13,4,12
322.69016,7.0,4.8,1027,90,5.9,0.0,0.0,100,1,75,450,0.17,4,12
29.218393,10.7,4.8,1027,90,5.9,0.0,0.0,100,1,90,450,0.2,4,12
317.74683,18.2,4.8,1027,90,5.9,0.0,0.0,100,1,105,450,0.23,4,12
319.16858,14.6,4.9,1027,89,5.8,0.0,0.0,100,1,120,450,0.27,4,12
115.24872,15.4,4.9,1027,89,5.8,0.0,0.0,100,1,135,450,0.3,4,12
321.89127,9.5,4.9,1027,89,5.8,0.0,0.0,100,1,150,450,0.33,4,12
211.57652,30.8,4.9,1027,89,5.8,0.0,0.0,100,1,165,450,0.37,4,12
675.58563,17.2,5.0,1027,87,6.2,0.0,0.0,93,1,180,450,0.4,4,12
694.3697,5.1,5.0,1027,87,6.2,0.0,0.0,93,1,195,450,0.43,4,12
858.08167,6.6,5.0,1027,87,6.2,0.0,0.0,93,1,210,450,0.47,4,12
1285.5591,13.0,5.0,1027,87,6.2,0.0,0.0,93,1,225,450,0.5,4,12
677.96295,16.5,5.5,1027,86,5.8,0.0,0.0,43,1,240,450,0.53,2,12
788.8951,18.8,5.5,1027,86,5.8,0.0,0.0,43,1,255,450,0.57,2,12
1324.9323,13.9,5.5,1027,86,5.8,0.0,0.0,43,1,270,450,0.6,2,12
1249.1202,11.0,5.5,1027,86,5.8,0.0,0.0,43,1,285,450,0.63,2,12
1385.4998,14.3,5.6,1027,85,6.0,0.0,0.0,42,1,300,450,0.67,2,12
1390.3429,7.6,5.6,1027,85,6.0,0.0,0.0,42,1,315,450,0.7,2,12
1210.7319,3.8,5.6,1027,85,6.0,0.0,0.0,42,1,330,450,0.73,2,12
1421.6405,3.9,5.6,1027,85,6.0,0.0,0.0,42,1,345,450,0.77,2,12
573.31036,16.5,5.1,1027,83,6.1,0.0,0.0,93,1,360,450,0.8,4,12
457.6742,18.4,5.1,1027,83,6.1,0.0,0.0,93,1,375,450,0.83,4,12
-159.9912,15.4,5.1,1027,83,6.1,0.0,0.0,93,1,390,450,0.87,4,12
-96.43363,11.0,5.1,1027,83,6.1,0.0,0.0,93,1,405,450,0.9,4,12
-97.70796,6.1,4.9,1027,83,5.7,0.0,0.0,95,1,420,450,0.93,4,12
-97.98982,2.2,4.9,1027,83,5.7,0.0,0.0,95,1,435,450,0.97,4,12
-103.37084,0.1,4.9,1027,83,5.7,0.0,0.0,95,1,450,450,1.0,4,12
123.48259,0.0,4.9,1027,83,5.7,0.0,0.0,95,0,0,450,0.0,4,12
144.47134,0.0,4.8,1027,85,5.5,0.0,0.0,89,0,0,450,0.0,4,12
144.47134,0.0,4.8,1027,85,5.5,0.0,0.0,89,0,0,450,0.0,4,12
144.47134,0.0,4.8,1027,85,5.5,0.0,0.0,89,0,0,450,0.0,4,12
144.47134,0.0,4.8,1027,85,5.5,0.0,0.0,89,0,0,450,0.0,4,12
129.91948,0.0,4.8,1028,87,5.4,0.0,0.0,90,0,0,450,0.0,4,12
129.91948,0.0,4.8,1028,87,5.4,0.0,0.0,90,0,0,450,0.0,4,12
129.91948,0.0,4.8,1028,87,5.4,0.0,0.0,90,0,0,450,0.0,4,12
129.91948,0.0,4.8,1028,87,5.4,0.0,0.0,90,0,0,450,0.0,4,12
196.1985,0.0,4.7,1028,89,5.6,0.0,0.0,74,0,0,450,0.0,3,12
196.1985,0.0,4.7,1028,89,5.6,0.0,0.0,74,0,0,450,0.0,3,12
196.1985,0.0,4.7,1028,89,5.6,0.0,0.0,74,0,0,450,0.0,3,12
196.1985,0.0,4.7,1028,89,5.6,0.0,0.0,74,0,0,450,0.0,3,12
141.38179,0.0,4.7,1028,89,5.7,0.0,0.0,86,0,0,450,0.0,4,12
141.38179,0.0,4.7,1028,89,5.7,0.0,0.0,86,0,0,450,0.0,4,12
141.38179,0.0,4.7,1028,89,5.7,0.0,0.0,86,0,0,450,0.0,4,12
141.38179,0.0,4.7,1028,89,5.7,0.0,0.0,86,0,0,450,0.0,4,12
147.3484,0.0,4.6,1028,90,5.7,0.0,0.0,84,0,0,450,0.0,3,12
147.3484,0.0,4.6,1028,90,5.7,0.0,0.0,84,0,0,450,0.0,3,12
147.3484,0.0,4.6,1028,90,5.7,0.0,0.0,84,0,0,450,0.0,3,12
147.3484,0.0,4.6,1028,90,5.7,0.0,0.0,84,0,0,450,0.0,3,12
119.79899,0.0,4.6,1028,90,5.6,0.0,0.0,89,0,0,450,0.0,4,12
119.79899,0.0,4.6,1028,90,5.6,0.0,0.0,89,0,0,450,0.0,4,12
119.79899,0.0,4.6,1028,90,5.6,0.0,0.0,89,0,0,450,0.0,4,12
119.79899,0.0,4.6,1028,90,5.6,0.0,0.0,89,0,0,450,0.0,4,12
130.74333,0.0,4.7,1028,88,5.7,0.0,0.0,89,0,0,450,0.0,4,12
130.74333,0.0,4.7,1028,88,5.7,0.0,0.0,89,0,0,450,0.0,4,12
130.74333,0.0,4.7,1028,88,5.7,0.0,0.0,89,0,0,450,0.0,4,12
130.74333,0.0,4.7,1028,88,5.7,0.0,0.0,89,0,0,450,0.0,4,12
166.89214,0.0,4.8,1028,89,5.4,0.0,0.0,81,0,0,450,0.0,3,12
166.89214,0.0,4.8,1028,89,5.4,0.0,0.0,81,0,0,450,0.0,3,12
166.89214,0.0,4.8,1028,89,5.4,0.0,0.0,81,0,0,450,0.0,3,12
166.89214,0.0,4.8,1028,89,5.4,0.0,0.0,81,0,0,450,0.0,3,12
114.158966,0.0,4.8,1028,89,5.5,0.0,0.0,91,0,0,450,0.0,4,12
114.158966,0.0,4.8,1028,89,5.5,0.0,0.0,91,0,0,450,0.0,4,12
114.158966,0.0,4.8,1028,89,5.5,0.0,0.0,91,0,0,450,0.0,4,12
114.158966,0.0,4.8,1028,89,5.5,0.0,0.0,91,0,0,450,0.0,4,12
183.91924,0.0,4.2,1027,90,5.5,0.0,0.0,76,0,0,450,0.0,3,12
183.91924,0.0,4.2,1027,90,5.5,0.0,0.0,76,0,0,450,0.0,3,12
183.91924,0.0,4.2,1027,90,5.5,0.0,0.0,76,0,0,450,0.0,3,12
183.91924,0.0,4.2,1027,90,5.5,0.0,0.0,76,0,0,450,0.0,3,12
96.6535,0.0,4.0,1026,90,5.4,0.0,0.0,93,0,0,450,0.0,4,12
96.6535,0.0,4.0,1026,90,5.4,0.0,0.0,93,0,0,450,0.0,4,12
96.6535,0.0,4.0,1026,90,5.4,0.0,0.0,93,0,0,450,0.0,4,12
96.6535,0.0,4.0,1026,90,5.4,0.0,0.0,93,0,0,450,0.0,4,12
72.91188,0.0,4.5,1026,90,5.6,0.0,0.0,99,0,0,450,0.0,4,12
72.91188,0.0,4.5,1026,90,5.6,0.0,0.0,99,0,0,450,0.0,4,12
72.91188,0.0,4.5,1026,90,5.6,0.0,0.0,99,0,0,450,0.0,4,12
72.91188,0.0,4.5,1026,90,5.6,0.0,0.0,99,0,0,450,0.0,4,12
125.633606,0.0,4.0,1025,89,5.7,0.14,0.0,88,0,0,450,0.0,5,12
125.633606,0.0,4.0,1025,89,5.7,0.14,0.0,88,0,0,450,0.0,5,12
125.633606,0.0,4.0,1025,89,5.7,0.14,0.0,88,0,0,450,0.0,5,12
125.633606,0.0,4.0,1025,89,5.7,0.14,0.0,88,0,0,450,0.0,5,12
93.98286,0.0,4.0,1024,89,5.7,0.0,0.0,94,0,0,450,0.0,4,12
93.98286,0.0,4.0,1024,89,5.7,0.0,0.0,94,0,0,450,0.0,4,12
93.98286,0.0,4.0,1024,89,5.7,0.0,0.0,94,0,0,450,0.0,4,12
93.98286,0.0,4.0,1024,89,5.7,0.0,0.0,94,0,0,450,0.0,4,12
67.18111,0.0,4.5,1023,90,6.1,0.0,0.0,100,0,0,450,0.0,4,12
67.18111,0.0,4.5,1023,90,6.1,0.0,0.0,100,0,0,450,0.0,4,12
67.18111,0.0,4.5,1023,90,6.1,0.0,0.0,100,0,0,450,0.0,4,12
67.18111,0.0,4.5,1023,90,6.1,0.0,0.0,100,0,0,450,0.0,4,12
73.66084,0.0,4.5,1022,88,7.0,0.0,0.0,100,0,0,450,0.0,4,12
73.66084,0.0,4.5,1022,88,7.0,0.0,0.0,100,0,0,450,0.0,4,12
73.66084,0.0,4.5,1022,88,7.0,0.0,0.0,100,0,0,450,0.0,4,12
73.66084,0.0,4.5,1022,88,7.0,0.0,0.0,100,0,0,450,0.0,4,12
76.3521,0.0,4.8,1021,87,7.5,0.0,0.0,100,0,0,450,0.0,4,12
78.24827,0.3,4.8,1021,87,7.5,0.0,0.0,100,1,15,450,0.03,4,12
41.759377,3.1,4.8,1021,87,7.5,0.0,0.0,100,1,30,450,0.07,4,12
-158.61725,7.3,4.8,1021,87,7.5,0.0,0.0,100,1,45,450,0.1,4,12
-167.53516,12.0,4.8,1020,90,7.7,0.0,0.0,100,1,60,450,0.13,4,12
-166.8231,11.1,4.8,1020,90,7.7,0.0,0.0,100,1,75,450,0.17,4,12
-165.42035,11.5,4.8,1020,90,7.7,0.0,0.0,100,1,90,450,0.2,4,12
9.909413,6.9,4.8,1020,90,7.7,0.0,0.0,100,1,105,450,0.23,4,12
-172.83954,14.7,4.8,1020,93,8.0,0.0,0.0,100,1,120,450,0.27,4,12
323.10242,9.4,4.8,1020,93,8.0,0.0,0.0,100,1,135,450,0.3,4,12
325.89508,4.3,4.8,1020,93,8.0,0.0,0.0,100,1,150,450,0.33,4,12
329.22968,4.5,4.8,1020,93,8.0,0.0,0.0,100,1,165,450,0.37,4,12
332.47946,4.6,5.5,1019,92,8.3,0.0,0.0,100,1,180,450,0.4,4,12
797.8647,4.8,5.5,1019,92,8.3,0.0,0.0,100,1,195,450,0.43,4,12
864.4157,4.7,5.5,1019,92,8.3,0.0,0.0,100,1,210,450,0.47,4,12
862.0267,4.7,5.5,1019,92,8.3,0.0,0.0,100,1,225,450,0.5,4,12
852.72235,4.7,6.0,1018,91,8.7,0.0,0.0,100,1,240,450,0.53,4,12
864.5927,4.6,6.0,1018,91,8.7,0.0,0.0,100,1,255,450,0.57,4,12
911.2823,4.6,6.0,1018,91,8.7,0.0,0.0,100,1,270,450,0.6,4,12
626.873,4.4,6.0,1018,91,8.7,0.0,0.0,100,1,285,450,0.63,4,12
599.7165,4.1,7.3,1017,92,9.2,0.0,0.0,100,1,300,450,0.67,4,12
864.76434,4.0,7.3,1017,92,9.2,0.0,0.0,100,1,315,450,0.7,4,12
123.0397,4.0,7.3,1017,92,9.2,0.0,0.0,100,1,330,450,0.73,4,12
-68.56236,11.5,7.3,1017,92,9.2,0.0,0.0,100,1,345,450,0.77,4,12
-192.226,6.5,7.5,1017,91,9.6,0.0,0.0,100,1,360,450,0.8,4,12
-159.62076,8.6,7.5,1017,91,9.6,0.0,0.0,100,1,375,450,0.83,4,12
-126.14305,8.7,7.5,1017,91,9.6,0.0,0.0,100,1,390,450,0.87,4,12
-115.5632,7.5,7.5,1017,91,9.6,0.0,0.0,100,1,405,450,0.9,4,12
-107.676544,5.4,7.6,1016,90,9.8,0.0,0.0,100,1,420,450,0.93,4,12
-108.59669,2.1,7.6,1016,90,9.8,0.0,0.0,100,1,435,450,0.97,4,12
-112.11262,0.1,7.6,1016,90,9.8,0.0,0.0,100,1,450,450,1.0,4,12
62.40514,0.0,7.6,1016,90,9.8,0.0,0.0,100,0,0,450,0.0,4,12
62.809147,0.0,7.6,1016,90,10.2,0.0,0.0,100,0,0,450,0.0,4,12
62.809147,0.0,7.6,1016,90,10.2,0.0,0.0,100,0,0,450,0.0,4,12
62.809147,0.0,7.6,1016,90,10.2,0.0,0.0,100,0,0,450,0.0,4,12
62.809147,0.0,7.6,1016,90,10.2,0.0,0.0,100,0,0,450,0.0,4,12
59.939247,0.0,7.6,1016,91,9.8,0.0,0.0,100,0,0,450,0.0,4,12
59.939247,0.0,7.6,1016,91,9.8,0.0,0.0,100,0,0,450,0.0,4,12
59.939247,0.0,7.6,1016,91,9.8,0.0,0.0,100,0,0,450,0.0,4,12
